ID,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual
PGA_scaffold1:46782697-46782715,0.480907133205567,0.281256030592323,0.0733082892214236,2.40873767743303,0.0936387056321903,6,26.2938694899223,-38.5877389798445,-31.9766661256795,0.0698633684914346,13
PGA_scaffold1:8853971-8854263,0.11234551384057,-0.165046513084252,0.088888018672814,0.405006283295292,0.83828195672114,6,25.5346575216433,-37.0693150432867,-29.4320178697785,0.126417277817256,16
PGA_scaffold1:9985430-9985444,0.356599610231461,0.142132813641949,0.126954902198852,1.66272642619822,0.20418270857181,6,17.0776397712719,-20.1552795425438,-12.8436224784798,0.241763207884801,15
PGA_scaffold10:11112906-11112925,0.378698673032461,0.184542008355105,0.150818363230112,1.95047990581097,0.141620889181438,6,13.9032826040575,-13.8065652081149,-6.16926803460672,0.363938858998562,16
PGA_scaffold10:18561472-18561475,0.380850352407053,0.20886433918679,0.0743572222788884,2.21442630872137,0.0977410635941221,6,31.7706473974167,-49.5412947948334,-41.2949179823978,0.0995219370905764,18
PGA_scaffold11:45690766-45690850,0.578237950859971,0.461081826098852,0.0445850850113678,4.93561862035806,0.00509757368432376,6,44.0462014966218,-74.0924029932436,-65.846026180808,0.035780936498476,18
PGA_scaffold11:47140700-47140954,0.215493808276739,-0.0152433069359845,0.0622206693966879,0.933936476054443,0.48375761040139,6,34.7132084304115,-55.4264168608231,-47.477957349319,0.0658139989029229,17
PGA_scaffold12:23168536-23168543,0.17227909332149,-0.0863836900155448,0.129148098839931,0.666037421769378,0.654615076472871,6,17.3158438741476,-20.6316877482952,-12.994390574787,0.266867702943498,16
PGA_scaffold13:17937026-17937054,0.358363988986065,0.169647515158437,0.0572211321806624,1.89895445647947,0.147449966412158,6,36.6397798802701,-59.2795597605402,-51.3311002490362,0.0556623854566263,17
PGA_scaffold14:19165388-19165418,0.344632846719086,0.162586415252166,0.145526429695645,1.89310410504646,0.145620493909476,6,15.6552015478787,-17.3104030957575,-9.06402628332184,0.381202951319308,18
PGA_scaffold17:11292333-11292361,0.624961013864642,0.507761330697343,0.167544953456538,5.33244627438564,0.00450944400642239,6,11.5894221791429,-9.17884435828574,-1.54154718477752,0.449140982860057,16
PGA_scaffold18:6823471-6823718,0.217815621724819,-0.0615359419448884,0.0947675924184361,0.77971864149776,0.580565112994679,6,22.3145343811363,-30.6290687622726,-23.6589428473946,0.125732552019015,14
PGA_scaffold2:27779656-27779904,0.206218773512203,-0.0272462931018556,0.131923548660548,0.883296060104374,0.513326601344167,6,17.4278958857733,-20.8557917715465,-12.9073322600425,0.295864985750263,17
PGA_scaffold2:5297602-5297620,0.210639365184956,-0.0712751472489885,0.071390166427497,0.747174607530398,0.601438691248253,6,27.979881659827,-41.959763319654,-34.989637404776,0.0713517820756401,14
PGA_scaffold2:69261982-69262034,0.196517461290955,-0.0266721327948904,0.030787942072376,0.880495625684809,0.513902456863856,6,52.9328318359948,-91.8656636719897,-83.6192868595541,0.0170621527869357,18
PGA_scaffold3:32329148-32329168,0.436024877677966,0.25978265195233,0.0952625994465034,2.47400914214931,0.0765612365980887,6,24.0109392253337,-34.0218784506674,-26.3845812771592,0.145199405652879,16
PGA_scaffold3:4631938-4631970,0.275794592506125,0.049480402664289,0.0867795442964954,1.21863588270302,0.345206344056051,6,26.0627990090744,-38.1255980181489,-30.4883008446407,0.120491028932919,16
PGA_scaffold3:47868038-47868247,0.224031286332859,0.00848442142531947,0.118740657053053,1.03936230493985,0.424902201702924,6,20.5371844711634,-27.0743689423268,-18.8279921298912,0.253788185473035,18
PGA_scaffold4:19617132-19617268,0.416558600320324,0.244958188649831,0.153879210440389,2.42749184728181,0.0779318729278756,6,13.8871524015879,-13.7743048031759,-5.8258452916718,0.402539793897879,17
PGA_scaffold4:35990514-35990762,0.187382808954735,-0.0383441885578382,0.116209490965153,0.830130250344988,0.54489632080347,6,21.054318313914,-28.1086366278279,-19.8622598153923,0.24308362422684,18
PGA_scaffold4:50246887-50246950,0.372831457528702,0.198617973508897,0.0372610508471214,2.14008381513292,0.107107346682841,6,48.3530211393104,-82.7060422786208,-74.4596654661852,0.0249909463841718,18
PGA_scaffold5:60447972-60448019,0.298807825511131,0.0796852709833595,0.161540981540387,1.36365617932434,0.289231585855122,6,12.3922643943234,-10.7845287886467,-3.14723161513851,0.417527819472504,16
PGA_scaffold6:10182873-10182921,0.232711601478928,0.0195759352230745,0.00694025684590895,1.09184729879782,0.39847228196795,6,88.6876559681402,-163.37531193628,-155.128935123845,0.000867008971569349,18
PGA_scaffold7:22129088-22129115,0.600224642293015,0.46696618972402,0.114554327286006,4.50421440983075,0.0104673584449174,6,19.2360772696562,-24.4721545393124,-17.1604974752485,0.19684040849924,15
PGA_scaffold7:7651939-7651957,0.221516814750572,-0.0565128942670814,0.128247390646071,0.796737929673936,0.569842430733242,6,16.2638615948506,-18.5277231897012,-11.5575972748233,0.230263504905365,14
PGA_scaffold9:6120265-6120309,0.444058559710888,0.270326859620541,0.106240506121586,2.55600192411609,0.069713037009405,6,21.6114395568348,-29.2228791136695,-21.5855819401613,0.180592722255531,16
