chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_01	493361	493473	5	EPI-103,EPI-120	EPI-135,EPI-113	1	0.464285714285714	0	0.0256410256410256	0.615384615384615	0.594594594594595	0.0222222222222222	0.304347826086957	0	0.217391304347826	0.545454545454545	NA
Scaffold_01	1044382	1044476	4	EPI-104		NA	0.807692307692308	0	0	NA	0.0357142857142857	0	0	0	0	NA	0
Scaffold_01	2316019	2316159	7	EPI-103,EPI-104	EPI-120,EPI-136,EPI-128,EPI-127	0.963636363636364	0.964912280701754	0.925373134328358	0.833333333333333	0.983333333333333	0.328947368421053	0.843373493975904	0.489655172413793	0.438356164383562	0.484210526315789	0.82051282051282	0.840909090909091
Scaffold_01	2584011	2584031	3		EPI-113,EPI-136	NA	0.923076923076923	0.857142857142857	0.523809523809524	0.92	0.423076923076923	0.96969696969697	0.166666666666667	0.80952380952381	0.727272727272727	1	1
Scaffold_01	3532605	3532927	6	EPI-120,EPI-136,EPI-128	EPI-135,EPI-103,EPI-104,EPI-113	0.207317073170732	0.209677419354839	0.553846153846154	0.272727272727273	0.224137931034483	0.622641509433962	0.210526315789474	0.616666666666667	0.48936170212766	0.541284403669725	0.153846153846154	0.166666666666667
Scaffold_01	6048797	6049035	8	EPI-113		0.0142857142857143	0	0	0.619047619047619	0.04	0.0232558139534884	0	0.0238095238095238	0	0.0333333333333333	NA	0
Scaffold_01	6106201	6106422	4	EPI-127,EPI-111	EPI-136,EPI-103,EPI-104,EPI-119,EPI-113	0	0.0869565217391304	0.70979020979021	0.0909090909090909	0.0697674418604651	NA	0.632575757575758	0	0.699115044247788	0	0	0.677536231884058
Scaffold_01	6935682	6935764	4	EPI-103,EPI-136,EPI-128,EPI-104	EPI-113,EPI-119,EPI-135,EPI-145,EPI-127	0.729166666666667	0.657458563535912	0.502958579881657	0.0135135135135135	0	0	0	0.727272727272727	0	0.6	0.525641025641026	0.0967741935483871
Scaffold_01	7087749	7087788	5	EPI-120,EPI-136,EPI-127,EPI-128	EPI-119,EPI-113,EPI-135	0.121212121212121	0.195652173913043	0.2	0.0487804878048781	0.282608695652174	0.774193548387097	0.216216216216216	1	0.848484848484849	0.780487804878049	0.269230769230769	NA
Scaffold_01	7298062	7298237	4	EPI-136,EPI-127,EPI-128,EPI-145,EPI-120	EPI-103,EPI-104,EPI-111,EPI-113	0.748387096774194	0.72289156626506	0.698630136986301	0.798561151079137	0.815789473684211	0.902439024390244	0.863247863247863	0.88	0.953271028037383	0.87603305785124	0.683870967741935	0.952
Scaffold_01	7298280	7298385	4		EPI-135,EPI-136,EPI-145,EPI-128,EPI-143,EPI-119,EPI-104	0.666666666666667	0.682539682539683	0.758241758241758	0.75	0.733333333333333	0.777777777777778	0.651376146788991	0.628571428571429	0.719512195121951	0.5	0.518987341772152	0.716814159292035
Scaffold_01	8174190	8174815	18	EPI-104,EPI-119,EPI-103,EPI-113,EPI-135,EPI-111	EPI-136,EPI-145,EPI-127,EPI-120,EPI-128	0.329545454545455	0.628289473684211	0.218390804597701	0.190625	0.65	0.00694444444444444	0.4	0	0.00884955752212389	0.0384615384615385	0.136690647482014	0
Scaffold_01	8256560	8257458	16	EPI-136,EPI-127,EPI-128,EPI-145,EPI-120	EPI-104,EPI-111,EPI-119,EPI-113,EPI-143	0.12910284463895	0.0558464223385689	0.0119760479041916	0.00912408759124088	0.0645539906103286	0.222664015904573	0.113725490196078	0.41994750656168	0.361904761904762	0.246284501061571	0.0116822429906542	0.370614035087719
Scaffold_01	8257477	8257747	10	EPI-119,EPI-120,EPI-127,EPI-136,EPI-145,EPI-128	EPI-135,EPI-111,EPI-113,EPI-143,EPI-104	0.142857142857143	0.0723270440251572	0.0296495956873315	0.0106382978723404	0.187878787878788	0.220623501199041	0.0703363914373089	0.349775784753363	0.407185628742515	0.218241042345277	0.00604229607250755	0.353951890034364
Scaffold_01	8518471	8518672	9	EPI-136,EPI-127,EPI-145,EPI-120,EPI-128	EPI-104,EPI-119,EPI-103,EPI-143,EPI-111	0	0.0136986301369863	0	0	0	0.694117647058824	0.409090909090909	0.552083333333333	0.916129032258065	0.777777777777778	0.0175438596491228	0.958333333333333
Scaffold_01	8524550	8524614	3	EPI-127,EPI-145		NA	0.0952380952380952	0.125	0.0357142857142857	0.117647058823529	0.136363636363636	0.8	0	0.818181818181818	0.0769230769230769	0	0.675
Scaffold_01	9050635	9051020	11	EPI-111,EPI-120	EPI-119,EPI-113	0.323232323232323	0.3	0.703971119133574	0.227467811158798	0	0.915194346289753	0.768115942028985	NA	NA	0.598130841121495	0.590909090909091	0.464566929133858
